name,source,gender,wikidata,type
Federweg,,,,way
Feld-rhÿthmen,,,,way
Feldeggweg,,,,way
Fellenbergstrasse,,,,way
Fellerstrasse,,,,way
Felsenaubrücke,,,,way
Felsenausteg,,,,way
Felsenaustrasse,,,,way
Felsenauviadukt,,,,way
Felshaldenweg,,,,way
Fichtenweg,,,,way
Finkenhubelweg,,,,way
Finkenrain,,,,way
Finstergässchen,,,,way
Fischermättelistrasse,,,,way
Fischerweg,,,,way
Fliederweg,,,,way
Florastrasse,,,,relation
Fluhweg,,,,way
Flurstrasse,,,,way
Forrerstrasse,,,,way
Forsthausweg,,,,way
Forstweg,,,,way
Frankenstrasse,,,,relation
Freiburgstrasse,,,,relation
Freieckweg,,,,relation
Freiestrasse,,,,way
Freudenbergerplatz,,,,way
Fricktreppe,,,,way
Frickweg,,,,way
Friedbühlstrasse,,,,way
Friedeckweg,,,,way
Friedensstrasse,,,,way
Friedheimweg,,,,way
Friedlistrasse,,,,relation
Frikartweg,,,,way
Frischingstrasse,,,,relation
Frohbergweg,,,,way
Fröschmattstrasse,,,,relation
Funkerstrasse,,,,way
Gäbelbachstrasse,,,,way
Gäbelbachweg,,,,way
Galgenfeldweg,,,,way
Gantrischstrasse,,,,relation
Garbenweg,,,,way
Gardistrasse,,,,way
Gartenstrasse,,,,way
Gasstrasse,,,,relation
Genfergasse,,,,relation
Genossenweg,,,,way
Gerberngasse,,,,relation
Gerechtigkeitsgasse,,,,relation
Gertrud-Kurz-Weg,,,,way
Gesellschaftsstrasse,,,,way
Gewerbestrasse,,,,way
Giacomettistrasse,,,,way
Giessereiweg,,,,way
Gigonweg,,,,way
Gilberte-de-Courgenay-Platz,,,,way
Ginsterweg,,,,way
Glockenstrasse,,,,relation
Gotenstrasse,,,,relation
Gotthardweg,,,,way
Gotthelfstrasse,,,,way
Goumoënsstrasse,,,,way
Grabenpromenade,,,,way
Graffenriedweg,,,,way
Granatweg,,,,way
Greyerzstrasse,,,,way
Grimselstrasse,,,,way
Grossackerstrasse,,,,relation
"Grosser Muristalden",,,,relation
Gruberstrasse,,,,way
Grüneckweg,,,,relation
Grünerweg,,,,way
Gryphenhübeliweg,,,,way
Gsellstrasse,,,,way
Guisanplatz,,,,relation
Gurnigelweg,,,,way
Gurtengasse,,,,way
Gutenbergstrasse,,,,way
Güterstrasse,,,,way
Guyerplatz,,,,way
Habsburgstrasse,,,,relation
Hagröseliweg,,,,way
Haldenstrasse,,,,relation
Halenbrücke,,,,way
Halenstrasse,,,,way
Hallerstrasse,,,,way
Hallmattstrasse,,,,relation
Hallwylstrasse,,,,relation
Hasleinsel,,,,relation
Haslerstrasse,,,,way
Haspelgasse,,,,relation
Haspelweg,,,,relation
Hauensteinweg,,,,way
Hausmattweg,,,,way
Häxegässli,,,,way
Heckenweg,,,,way
Heimstrasse,,,,relation
Helene-von-Mülinen-Treppe,,,,relation
Helvetiaplatz,,,,way
Helvetiastrasse,,,,relation
Herrengasse,,,,relation
Herzogstrasse,,,,way
Hesseweg,,,,way
Hildanusstrasse,,,,way
Hilfikerstrasse,,,,way
Hiltystrasse,,,,way
"Hintere Engehaldenstrasse",,,,way
Hirschengraben,,,,way
Hochbühlweg,,,,way
Hochfeldstrasse,,,,way
Hochschulstrasse,,,,way
Hodlerstrasse,,,,way
Hoffstrasse,,,,way
Hofmeisterstrasse,,,,way
Hofweg,,,,way
Höheweg,,,,relation
Hohgantweg,,,,way
Holenackerplatz,,,,way
Holenackerstrasse,,,,way
Holligenstrasse,,,,relation
Holzikofenweg,,,,way
Holzweg,,,,way
Hopfenrain,,,,way
Hopfenweg,,,,way
Hostettlerweg,,,,way
Hotelgasse,,,,way
Hubelmattstrasse,,,,way
Huberstrasse,,,,way
Humboldtstrasse,,,,way
Hüsliackerstrasse,,,,way
Indermühleweg,,,,relation
Industrieweg,,,,way
Inselgasse,,,,way
"Insula Dulcamara",,,,way
Jägerweg,,,,way
Jaunweg,,,,way
Jöggiackerstrasse,,,,way
Jolimontstrasse,,,,way
Jubiläumsplatz,,,,relation
Jubiläumsstrasse,,,,relation
Jungfraustrasse,,,,relation
Junkerngasse,,,,relation
Jupiterstrasse,,,,way
Jurastrasse,,,,way
Justingerweg,,,,relation
Käfiggässchen,,,,way
Kaiserhaus-Passage,,,,way
Kalcheggweg,,,,way
Kanonenweg,,,,way
Kapellenstrasse,,,,way
Kappelenbrücke,,,,way
Karl-Schenk-Passage,,,,way
Kasernenstrasse,,,,relation
Kasparstrasse,,,,relation
Kastellweg,,,,way
Kasthoferstrasse,,,,way
Kehrgasse,,,,relation
Keltenstrasse,,,,relation
Keplerstrasse,,,,way
Kirchackerweg,,,,relation
Kirchbühlweg,,,,way
Kirchenfeldbrücke,,,,way
Kirchenfeldstrasse,,,,relation
Kistlerweg,,,,way
Klaraweg,,,,relation
Klawastrasse,,,,way
Kleefeldstrasse,,,,relation
"Kleine Westtangente",,,,way
"Kleiner Muristalden",,,,relation
Klösterlistutz,,,,way
Knospenweg,,,,relation
Knüslihubelweg,,,,way
Kochergasse,,,,way
Kollerweg,,,,relation
Königweg,,,,way
Könizbergstrasse,,,,relation
Könizstrasse,,,,relation
Konradweg,,,,way
Konsumstrasse,,,,way
Kornhausbrücke,,,,way
Kornhausplatz,,,,way
Kornhausstrasse,,,,way
Kornweg,,,,way
Kramburgstrasse,,,,way
Kramgasse,,,,relation
Kreuzgasse,,,,way
Krippenstrasse,,,,way
Kryptahof,,,,way
Kuhnweg,,,,relation
Kursaalstrasse,,,,way
Kyburgstrasse,,,,way
Ladenwandweg,,,,way
Lagerhausweg,,,,relation
Lagerweg,,,,way
Landenwand-Passerelle,,,,way
Landhausweg,,,,way
Landoltstrasse,,,,relation
Ländteweg,,,,way
Länggassstrasse,,,,way
Langmauerweg,,,,way
Langobardenstrasse,,,,way
Laubeggstrasse,,,,relation
Läuferplatz,,,,way
Laupenstrasse,,,,way
Le-Corbusier-Platz,,,,relation
Lederstutz,,,,way
Lenbrunnengässli,,,,way
Lentulusrain,,,,way
Lentulusstrasse,,,,way
Lenzweg,,,,way
Lerberstrasse,,,,way
Lerchenweg,,,,way
Libellenweg,,,,way
Liebeggweg,,,,way
Lilienweg,,,,way
Lindenauweg,,,,way
Lindenrain,,,,way
Löchligutweg,,,,way
Löchliweg,,,,way
Lombachweg,,,,way
Looslistrasse,,,,way
Lorbeerstrasse,,,,relation
Lorrainebrücke,,,,way
Lorrainestrasse,,,,way
Lorystrasse,,,,way
Lötschbergweg,,,,way
Luft-Station,,,,way
Luisenstrasse,,,,relation
Luternauweg,,,,way
Mädergutstrasse,,,,relation
Magazinweg,,,,way
Maiglöggliweg,,,,way
Malerweg,,,,way
Mani-Matter-Stutz,,,,way
Mannenriedstrasse,,,,way
Manuelstrasse,,,,way
Marienstrasse,,,,relation
Marktgass-Passage,,,,way
Marktgasse,,,,way
Martiweg,,,,way
Marzilistrasse,,,,way
Mattenenge,,,,way
Mattenhofstrasse,,,,way
Mattentreppe,,,,way
Matterstrasse,,,,way
Matzenriedstrasse,,,,relation
Mauerrain,,,,way
Maulbeerstrasse,,,,way
Max-Daetwyler-Platz,,,,way
Mayweg,,,,way
Meisenweg,,,,way
Melchenbühlweg,,,,way
Melchiorstrasse,,,,relation
Melchtalstrasse,,,,way
Merkurgässli,,,,way
Merzenacker,,,,way
Messerliweg,,,,way
Metzgergässchen,,,,relation
Mezenerweg,,,,way
Milchgässli,,,,way
Militärstrasse,,,,way
Mindstrasse,,,,way
Mingerstrasse,,,,relation
Mittelholzerstrasse,,,,way
Mittelstrasse,,,,way
Monbijoubrücke,,,,way
Monbijoustrasse,,,,relation
Monreposweg,,,,way
"Monument im Fruchtland",,,,way
Moosweg,,,,way
Morellweg,,,,way
Morgartenstrasse,,,,way
Morgenstrasse,,,,relation
Morillonstrasse,,,,relation
Moritzweg,,,,way
Moserstrasse,,,,way
Mottastrasse,,,,way
Muesmattstrasse,,,,way
Mühledorfstrasse,,,,way
Mühlemattstrasse,,,,way
Mühlenplatz,,,,way
Mülinenstrasse,,,,way
Müllerstrasse,,,,way
Müngerstrasse,,,,way
Münstergässchen,,,,way
Münstergasse,,,,relation
Münsterplattform,,,,way
Münsterplatz,,,,way
Münzgraben,,,,way
Munzingerstrasse,,,,way
Münzrain,,,,way
Münzterrasse,,,,relation
Muraltweg,,,,way
Murifeldweg,,,,way
Muristrasse,,,,relation
Murtenstrasse,,,,relation
Museumstrasse,,,,way
Müslinweg,,,,way
Mutachstrasse,,,,way
Myrtenweg,,,,relation
Nägeligasse,,,,way
Napoleonsbrücke,,,,way
Nelkenweg,,,,way
Neubrücke,,,,way
Neubrückstrasse,,,,relation
"Neue Murtenstrasse",,,,way
Neuengass-Passage,,,,way
Neuengass-Unterführung,,,,way
Neuengasse,,,,way
Neuenschwanderstrasse,,,,way
Neufeldstrasse,,,,way
Neufeldtunnel,,,,way
Neuhausweg,,,,relation
Niederbottigenstrasse,,,,way
Niederbottigenweg,,,,way
Niederfeldweg,,,,way
Niederriedweg,,,,way
Niesenweg,,,,way
Niggelerstrasse,,,,way
Nischenweg,,,,way
Nordring,,,,way
Nordweg,,,,way
Normannenstrasse,,,,relation
Nünenenweg,,,,relation
Nussbaumstrasse,,,,relation
Nydeggasse,,,,way
Nydeggbrücke,,,,way
Nydegghof,,,,relation
Nydeggstalden,,,,way
Nydeggtreppe,,,,way
Oberbottigenrain,,,,way
Oberbottigenweg,,,,way
"Obere Zollgasse",,,,relation
"Oberer Aareggweg",,,,way
"Oberes Gerechtigkeitsgässchen",,,,way
Obereyfeldweg,,,,way
Obermattstrasse,,,,relation
Oberweg,,,,way
Obstbergweg,,,,way
Ochsenbeinstrasse,,,,way
Olivenweg,,,,relation
Optingenstrasse,,,,way
Oranienburgstrasse,,,,way
Ostermundigenstrasse,,,,relation
Ostring,,,,way
Papiermühlestrasse,,,,relation
Pappelweg,,,,way
Parkstrasse,,,,way
Parkterrasse,,,,way
Patriatreppe,,,,way
Pavillonweg,,,,way
Pestalozzistrasse,,,,way
Peterweg,,,,way
Petitpierreweg,,,,way
Pfaffensteig,,,,way
Philosophenweg,,,,way
Pilgerweg,,,,way
Pillonweg,,,,relation
Platanenhof,,,,relation
Platanenweg,,,,way
Plattform,,,,way
Polygonstrasse,,,,way
Postgasse,,,,relation
Postgasshalde,,,,relation
Predigergasse,,,,relation
Primelweg,,,,way
Puffertgässli,,,,way
Pulverweg,,,,way
Quartiergasse,,,,way
Quartierhof,,,,way
"Quartierplatz Jolimont",,,,way
Rabbentalstrasse,,,,way
Rabbentaltreppe,,,,way
Räbmatt,,,,way
Rad-wahn,,,,way
Radarstrasse,,,,way
Raineggweg,,,,relation
Rainmattstrasse,,,,way
Ralligplatz,,,,way
Ralligweg,,,,way
Ramuzstrasse,,,,way
Randweg,,,,way
Rappardplatz,,,,way
Rathausgasse,,,,relation
Rathausplatz,,,,relation
Reckweg,,,,way
Rehhagstrasse,,,,relation
Reichenbachstrasse,,,,way
Reiterstrasse,,,,relation
Reservoirweg,,,,way
Rickenweg,,,,way
Riedbachstrasse,,,,relation
Riedeggweg,,,,way
Riedernrain,,,,way
Riedernstrasse,,,,way
Riedweg,,,,way
Ringoltingenstrasse,,,,way
Robinsonweg,,,,way
Rodtmattstrasse,,,,relation
Rohrweg,,,,way
Römerweg,,,,way
Rosalia-Wenger-Platz,,,,way
Roschistrasse,,,,way
Rosenbergstrasse,,,,relation
Rosenweg,,,,way
Rossfeldstrasse,,,,way
Rosshäusernstrasse,,,,relation
Rougemontweg,,,,way
Rüfenachtweg,,,,way
Rütlistrasse,,,,way
Ryffligässchen,,,,way
Sägehofweg,,,,way
Sagerstrasse,,,,way
Salvisbergstrasse,,,,way
Sandrainstrasse,,,,way
Schaalgässchen,,,,way
Schädelinstrasse,,,,way
Schanzeneckstrasse,,,,way
Schanzenstrasse,,,,way
Schänzlihalde,,,,way
Schänzlistrasse,,,,way
Schärerstrasse,,,,way
Scharnachtalstrasse,,,,way
Schauplatzgasse,,,,way
Scheibenrain,,,,way
Scheibenstrasse,,,,way
Schenkstrasse,,,,way
Schermenweg,,,,relation
Scheuermattweg,,,,way
Scheuerrain,,,,way
Scheurerstrasse,,,,way
Schiferliweg,,,,way
Schifflaube,,,,way
Schildknechtstrasse,,,,way
Schillingstrasse,,,,way
Schläflirain,,,,way
Schläflistrasse,,,,way
Schlossergässchen,,,,way
Schlösslistrasse,,,,way
Schlössliweg,,,,way
Schlossmattstrasse,,,,way
Schlossstrasse,,,,way
Schlüsselgässchen,,,,way
Schmiedenplatz,,,,way
Schmiedweg,,,,way
Schönausteg,,,,way
Schönauweg,,,,way
Schönbergrain,,,,relation
Schönbergweg,,,,relation
Schönburgstrasse,,,,way
Schöneggtreppe,,,,way
Schöneggweg,,,,way
Schosshaldenstrasse,,,,relation
Schreinerweg,,,,way
"Schreiten und Gleiten",,,,way
"Schulhof Steigerhubelschulhaus",,,,way
Schulweg,,,,way
Schüttestrasse,,,,way
Schützengässchen,,,,way
Schützenmattstrasse,,,,way
Schützenweg,,,,way
Schwabstrasse,,,,relation
Schwalbenweg,,,,way
Schwanengasse,,,,way
Schwarzenburgstrasse,,,,way
Schwarztorstrasse,,,,relation
Schweizerhof-Passage,,,,way
Schwellenmattstrasse,,,,way
Schwyzerstärnweg,,,,relation
Seelandweg,,,,way
Seftausteg,,,,way
Seftauweg,,,,way
Seftigenstrasse,,,,relation
Segantinistrasse,,,,relation
Seidenweg,,,,way
Seilerstrasse,,,,way
Selibühlweg,,,,relation
Seminarstrasse,,,,way
Sempachstrasse,,,,way
Sennweg,,,,way
Sickingerstrasse,,,,way
Sidlerstrasse,,,,relation
Siedlungsweg,,,,way
Simonstrasse,,,,way
Simplonweg,,,,way
Sinnerstrasse,,,,way
Sodweg,,,,way
Somazzistrasse,,,,way
Sonneggring,,,,way
Sonneggsteig,,,,relation
Sonneggweg,,,,way
Sonnenbergrain,,,,way
Sonnenbergstrasse,,,,way
Sonnenhofweg,,,,way
Speichergasse,,,,way
Spelterinistrasse,,,,way
Spinnereiweg,,,,way
Spitalackerstrasse,,,,way
Spitalgass-Passage,,,,way
Spitalgasse,,,,way
Spittelerstrasse,,,,relation
Sprengerweg,,,,relation
Sprünglistrasse,,,,way
Stadtbachstrasse,,,,way
Stägmattsteg,,,,way
Stämpflistrasse,,,,way
Standstrasse,,,,way
Stapfenackerstrasse,,,,relation
Stapfenstrasse,,,,relation
Stärnewägli,,,,way
Statthalterstrasse,,,,relation
Stauffacherplatz,,,,way
Stauffacherstrasse,,,,way
Staufferstrasse,,,,way
Stauwehrrain,,,,way
Steckweg,,,,way
Stegenweg,,,,relation
Steigerhubelstrasse,,,,way
Steigerweg,,,,relation
Steinauweg,,,,way
Steinerstrasse,,,,way
Steinhölzliweg,,,,relation
Sternengässchen,,,,way
Stettlerstrasse,,,,way
Stöckackerstrasse,,,,relation
Stockerenweg,,,,way
Stoossstrasse,,,,way
Storchengässchen,,,,way
Strandweg,,,,way
Studerstrasse,,,,way
Stürlerstrasse,,,,way
Südbahnhofstrasse,,,,way
Sulgenauweg,,,,way
Sulgenbachstrasse,,,,way
Sulgeneckstrasse,,,,relation
Sulgenheimweg,,,,way
Sulgenrain,,,,way
Surbekstrasse,,,,way
Süristrasse,,,,way
Sustenweg,,,,way
Talweg,,,,way
Tannenweg,,,,way
Taubenstrasse,,,,way
Taubentränkeweg,,,,way
Tavel-Terrasse,,,,way
Tavelweg,,,,relation
Tellplatz,,,,way
Tellstrasse,,,,way
"Teppich der Erinnerung",,,,way
Terrassenweg,,,,way
Theatergässchen,,,,way
Theaterplatz,,,,way
Thormannmätteliweg,,,,way
Thormannstrasse,,,,way
Thunplatz,,,,way
Thunstrasse,,,,way
Thüringstrasse,,,,relation
Tiefenaustrasse,,,,way
Tierparkweg,,,,way
Tillierstrasse,,,,way
Tinguelyweg,,,,way
Trachselweg,,,,way
Traffeletweg,,,,way
Trechselstrasse,,,,way
Troxlerrain,,,,way
Tschäppätstrasse,,,,way
Tscharnerstrasse,,,,way
Tulpenweg,,,,relation
Tumarkinweg,,,,way
Tunnelweg,,,,way
Turnierstrasse,,,,way
Turnweg,,,,way
Uferweg,,,,way
Undo-endo,,,,way
"Unterer Aareggweg",,,,way
"Unteres Gerechtigkeitsgässchen",,,,way
"Unterführung RBS",,,,way
Untermattweg,,,,way
Untertorbrücke,,,,way
Vallottonweg,,,,way
Vannazhalde,,,,way
Veilchenweg,,,,relation
Vennerweg,,,,relation
Vereinsweg,,,,way
Viererfeldweg,,,,way
Viktoriaplatz,,,,way
Viktoriarain,,,,way
Viktoriastrasse,,,,way
Villettemattstrasse,,,,way
Villettengässli,,,,way
Von-Gunten-Strasse,,,,way
Von-Werdt-Passage,,,,way
Vorplatz,,,,way
Waaghaus-Passage,,,,way
Waaghausgasse,,,,way
Wabernstrasse,,,,way
Wachtelweg,,,,way
Waffenweg,,,,way
Wagnerstrasse,,,,way
Waisenhausplatz,,,,relation
Waldheimstrasse,,,,way
Waldhöheweg,,,,way
Waldmannstrasse,,,,way
Waldmeisterstrasse,,,,relation
Waldstätterstrasse,,,,way
Wallgasse,,,,way
Wangenstrasse,,,,relation
Wankdorfallee,,,,way
Wankdorffeldstrasse,,,,way
Wankdorfstrasse,,,,way
Warmbächliweg,,,,way
Wasserwerkgasse,,,,relation
Wattenwylweg,,,,relation
Waudhüpferwäg,,,,way
Weberstrasse,,,,way
Wehrweg,,,,way
Weidgasse,,,,way
Weidmattweg,,,,relation
Weiermattstrasse,,,,way
Weihergasse,,,,relation
Weingartstrasse,,,,way
Weissenbühlweg,,,,way
Weissensteinstrasse,,,,way
Weissweg,,,,way
Welle,,,,way
Weltistrasse,,,,way
Weltpoststrasse,,,,way
Wendschatzstrasse,,,,way
Werdtweg,,,,way
Werkgasse,,,,way
Wernerstrasse,,,,way
Weststrasse,,,,way
Weyermannsstrasse,,,,way
Wiesenstrasse,,,,way
Wildermettweg,,,,way
Wildhainweg,,,,way
Wildparkstrasse,,,,way
Wildstrasse,,,,way
Wilkerstrasse,,,,relation
Willadingweg,,,,way
Winkelriedstrasse,,,,way
Winterfeldweg,,,,relation
Winterholzstrasse,,,,relation
Wintermattweg,,,,relation
Wittigkofenweg,,,,way
Wohlenstrasse,,,,relation
Wölflistrasse,,,,way
Worblaufenstrasse,,,,relation
Worbstrasse,,,,way
"Wurm am Weg",,,,way
Wyderrain,,,,way
Wylerfeldstrasse,,,,way
Wylerringstrasse,,,,way
Wylerstrasse,,,,way
Wyssweg,,,,relation
Wyttenbachstrasse,,,,way
Zähringerstrasse,,,,way
Zaunweg,,,,way
Zeerlederstrasse,,,,way
Zeigerweg,,,,way
Zelgstrasse,,,,way
Zeltweg,,,,way
Zentweg,,,,relation
Zeughaus-Passage,,,,way
Zeughausgasse,,,,way
Zibelegässli,,,,way
Ziegelackerstrasse,,,,way
Ziegeleiweg,,,,way
Zieglerstrasse,,,,way
Zielweg,,,,way
Zikadenweg,,,,way
Zinggstrasse,,,,way
"Zu Schmieden",,,,way
Zwinglistrasse,,,,way
Zypressenstrasse,,,,relation
Zytglogge-Passage,,,,way
Zytgloggelaube,,,,way
"es promeniert",,,,way
"mehr Vogel",,,,way
"nur auf Umwegen",,,,way
"statt Beinen Flügel",,,,way
"unheile Eile",,,,way
"warum zu Fuss?",,,,way
"was alles wächst!",,,,way
