name,source,gender,wikidata,type
Burgfeldweg,,,,way
Bürglenstrasse,,,,relation
Burgtreppe,,,,way
Burgunderstrasse,,,,relation
Cäcilienplatz,,,,way
Cäcilienrain,,,,way
Cäcilienstrasse,,,,way
"Carlo Giuliani-Platz",,,,way
Casinoplatz,,,,way
Cedernstrasse,,,,way
Centralweg,,,,way
Chaletweg,,,,way
Choisystrasse,,,,way
Christoffelgasse,,,,way
Christoffelunterführung,,,,way
Chutzenstrasse,,,,way
Dählhölzliweg,,,,relation
Dahliaweg,,,,way
Dalmazibrücke,,,,way
Dalmaziquai,,,,way
Dalmazirain,,,,way
Dammweg,,,,way
Depotstrasse,,,,way
Dietlerstrasse,,,,relation
Distelweg,,,,way
Donnerbühlweg,,,,way
Dorfplatz,,,,way
Dorngasse,,,,way
Drosselweg,,,,way
Dufourstrasse,,,,relation
Egelbergstrasse,,,,relation
Egelgasse,,,,relation+way
Egghölzlistrasse,,,,way
Eichholzstrasse,,,,way
Eichmattweg,,,,way
Eigerplatz,,,,relation+way
Eigerstrasse,,,,way
Elfenauweg,,,,way
Elfenstrasse,,,,way
Elisabethenstrasse,,,,way
Engehaldenstrasse,,,,way
Engepromenade,,,,way
Engerain,,,,way
Engeriedweg,,,,way
Engestrasse,,,,way
"Englische Anlagen",,,,relation+way
Erikaweg,,,,relation
Erlenweg,,,,relation
Eschenweg,,,,way
Europapromenade,,,,way
Eymattstrasse,,,,way
Fabrikstrasse,,,,way
Fährstrasse,,,,way
Falkenhöheweg,,,,way
Falkenplatz,,,,way
Falkenweg,,,,way
Familienspaziergang,,,,way
Federweg,,,,way
Feld-rhÿthmen,,,,way
Feldeggweg,,,,way
Fellerstrasse,,,,way
Felsenaubrücke,,,,way
Felsenausteg,,,,way
Felsenaustrasse,,,,way
Felsenauviadukt,,,,way
Felshaldenweg,,,,way
Fichtenweg,,,,way
Finkenhubelweg,,,,way
Finkenrain,,,,way
Finstergässchen,,,,way
Fischermättelistrasse,,,,way
Fliederweg,,,,way
Florastrasse,,,,relation
Fluhweg,,,,way
Flurstrasse,,,,way
Forsthausweg,,,,way
Forstweg,,,,way
Frankenstrasse,,,,relation
Freieckweg,,,,relation
Freiestrasse,,,,way
Fricktreppe,,,,way
Frickweg,,,,way
Friedbühlstrasse,,,,way
Friedeckweg,,,,way
Friedensstrasse,,,,way
Friedheimweg,,,,way
Friedlistrasse,,,,relation
Frischingstrasse,,,,way
Frohbergweg,,,,way
Fröschmattstrasse,,,,relation
Funkerstrasse,,,,way
Gäbelbachstrasse,,,,way
Gäbelbachweg,,,,way
Galgenfeldweg,,,,way
Gantrischstrasse,,,,relation+way
Garbenweg,,,,way
Gartenstrasse,,,,way
Gasstrasse,,,,relation
Genfergasse,,,,way
Genossenweg,,,,way
Gerberngasse,,,,way
Gerechtigkeitsgasse,,,,relation
Gesellschaftsstrasse,,,,way
Gewerbestrasse,,,,way
Giessereiweg,,,,way
Ginsterweg,,,,way
Glockenstrasse,,,,relation+way
Gotenstrasse,,,,way
Gotthardweg,,,,way
Goumoënsstrasse,,,,way
Grabenpromenade,,,,way
Granatweg,,,,way
Grimselstrasse,,,,way
Grossackerstrasse,,,,relation
"Grosser Muristalden",,,,relation
Grüneckweg,,,,relation
Grünerweg,,,,way
Gryphenhübeliweg,,,,way
Gurnigelweg,,,,way
Gurtengasse,,,,way
Güterstrasse,,,,way
Habsburgstrasse,,,,relation
Hagröseliweg,,,,way
Haldenstrasse,,,,way
Halenbrücke,,,,way
Halenstrasse,,,,way
Hallmattstrasse,,,,way
Haspelgasse,,,,relation+way
Haspelweg,,,,relation
Hausmattweg,,,,way
Häxegässli,,,,way
Heckenweg,,,,way
Heimstrasse,,,,relation
Helvetiastrasse,,,,relation
Herrengasse,,,,relation
"Hintere Engehaldenstrasse",,,,way
Hirschengraben,,,,way
Hochbühlweg,,,,way
Hochfeldstrasse,,,,way
Hochschulstrasse,,,,way
Hofweg,,,,way
Höheweg,,,,way
Hohgantweg,,,,way
Holenackerplatz,,,,way
Holenackerstrasse,,,,way
Holligenstrasse,,,,way
Holligerhof,,,,way
Holligerplatz,,,,way
Holzikofenweg,,,,way
Holzweg,,,,way
Hopfenrain,,,,way
Hopfenweg,,,,way
Hotelgasse,,,,way
Hubelmattstrasse,,,,way
Hüsliackerstrasse,,,,way
Indermühleweg,,,,relation
Industrieweg,,,,way
Inselgasse,,,,way
Inselmattgasse,,,,way
Jägerweg,,,,way
Jaunweg,,,,way
Jöggiackerstrasse,,,,way
Jolimontstrasse,,,,way
Jubiläumsplatz,,,,relation+way
Jubiläumsstrasse,,,,relation
Jungfraustrasse,,,,relation
Junkerngasse,,,,way
Jupiterstrasse,,,,way
Jurastrasse,,,,way
Justingerweg,,,,relation
Käfiggässchen,,,,way
Kaiserhaus-Passage,,,,way
Kalcheggweg,,,,way
Kanonenweg,,,,way
Kapellenstrasse,,,,way
Kappelenbrücke,,,,way
Karl-Schenk-Passage,,,,way
Kasernenstrasse,,,,way
Kasparstrasse,,,,way
Kastellweg,,,,way
Kehrgasse,,,,relation+way
Keltenstrasse,,,,relation+way
Kirchackerweg,,,,relation
Kirchbühlweg,,,,way
Kirchenfeldbrücke,,,,way
Kirchenfeldstrasse,,,,relation
Klaraweg,,,,relation
Kleefeldstrasse,,,,relation
"Kleine Westtangente",,,,way
"Kleiner Muristalden",,,,way
Klösterlistutz,,,,way
Knospenweg,,,,way
Knüslihubelweg,,,,way
Kollerweg,,,,relation
Könizbergstrasse,,,,way
Konradweg,,,,way
Konsumstrasse,,,,way
Kornhausbrücke,,,,way
Kornhausplatz,,,,way
Kornhausstrasse,,,,way
Kornweg,,,,way
Kramgasse,,,,relation
Kreuzgasse,,,,way
Kreuzmattgasse,,,,way
Krippenstrasse,,,,way
Kryptahof,,,,way
Kursaalstrasse,,,,way
Kyburgstrasse,,,,way
Ladenwand-Passerelle,,,,way
Ladenwandweg,,,,way
Lagerhausweg,,,,relation+way
Lagerweg,,,,way
Landhausweg,,,,way
Landoltstrasse,,,,relation
Ländteweg,,,,way
Länggassstrasse,,,,way
Langmauerweg,,,,way
Langobardenstrasse,,,,way
Laubeggstrasse,,,,relation+way
Läuferplatz,,,,way
Laupenstrasse,,,,way
Lederstutz,,,,way
Lenbrunnengässli,,,,way
Lerchenweg,,,,way
Libellenweg,,,,way
Liebeggweg,,,,way
Lilienweg,,,,way
Lindenauweg,,,,way
Lindenegggasse,,,,way
Lindenrain,,,,way
Löchligutweg,,,,way
Löchliweg,,,,way
Lorbeerstrasse,,,,relation
Lorrainebrücke,,,,way
Lorrainestrasse,,,,way
Lötschbergweg,,,,way
Luft-Station,,,,way
Luisenstrasse,,,,relation
Mädergutstrasse,,,,relation
Magazinweg,,,,way
Maiglöggliweg,,,,way
Malerweg,,,,way
Mannenriedstrasse,,,,way
Marienstrasse,,,,relation
Marktgass-Passage,,,,way
Marktgasse,,,,way
Martiweg,,,,way
Marzilistrasse,,,,way
Mattenenge,,,,way
Mattenhofstrasse,,,,way
Mattentreppe,,,,way
Matzenriedstrasse,,,,way
Mauerrain,,,,way
Maulbeerstrasse,,,,way
Meisenweg,,,,way
Melchenbühlweg,,,,way
Melchiorstrasse,,,,way
Melchtalstrasse,,,,way
Merkurgässli,,,,way
Merzenacker,,,,way
Messerliweg,,,,way
Metzgergässchen,,,,relation
Milchgässli,,,,way
Milchstrasse,,,,relation
Militärstrasse,,,,way
Mittelstrasse,,,,way
Monbijoubrücke,,,,way
Monbijoustrasse,,,,way
Monreposweg,,,,way
Moosweg,,,,way
Morgartenstrasse,,,,way
Morgenstrasse,,,,relation+way
Morillonstrasse,,,,way
Moritzweg,,,,way
Moserstrasse,,,,way
Mottastrasse,,,,relation
Muesmattstrasse,,,,way
Mühledorfstrasse,,,,way
Mühlemattstrasse,,,,way
Münstergässchen,,,,way
Münstergasse,,,,relation+way
Münsterplattform,,,,way
Münsterplatz,,,,way
Münzgraben,,,,way
Münzrain,,,,way
Münzterrasse,,,,relation+way
Murifeldweg,,,,way
Museumstrasse,,,,way
Myrtenweg,,,,relation+way
Nelkenweg,,,,way
Neubrückstrasse,,,,relation+way
Neuengass-Passage,,,,way
Neuengasse,,,,way
Neuengassunterführung,,,,way
Neufeldstrasse,,,,way
Neufeldtunnel,,,,way
Neuhausweg,,,,way
Niederbottigenstrasse,,,,way
Niederbottigenweg,,,,way
Niederfeldweg,,,,way
Niederriedweg,,,,way
Niesenweg,,,,way
Nischenweg,,,,way
Nordring,,,,way
Nordweg,,,,way
Normannenstrasse,,,,relation+way
Nünenenweg,,,,way
Nussbaumstrasse,,,,relation+way
Nydeggasse,,,,way
Nydeggbrücke,,,,way
Nydegghof,,,,relation
Nydeggstalden,,,,way
Nydeggtreppe,,,,way
Oberbottigenrain,,,,way
Oberbottigenweg,,,,way
"Obere Zollgasse",,,,relation
"Oberer Aareggweg",,,,way
"Oberes Gerechtigkeitsgässchen",,,,way
Obereyfeldweg,,,,way
Obermattstrasse,,,,relation
Oberweg,,,,way
Obstbergweg,,,,way
Olivenweg,,,,relation+way
Optingenstrasse,,,,way
Oranienburgstrasse,,,,way
Ostermundigenstrasse,,,,relation
Ostring,,,,way
Papiermühlestrasse,,,,relation+way
Pappelweg,,,,way
Parkstrasse,,,,way
Parkterrasse,,,,way
Patriatreppe,,,,way
Pavillonweg,,,,way
Peterweg,,,,way
Pfaffensteig,,,,way
Philosophenweg,,,,way
Pilgerweg,,,,way
Pillonweg,,,,way
Platanenhof,,,,relation
Platanenweg,,,,way
Plattform,,,,way
Polygonstrasse,,,,way
Postgasse,,,,relation
Postgasshalde,,,,relation
Predigergasse,,,,relation
Primelweg,,,,way
Puffertgässli,,,,way
Pulverweg,,,,way
Quartiergasse,,,,way
Quartierhof,,,,way
"Quartierplatz Jolimont",,,,way
Rabbentalstrasse,,,,way
Rabbentaltreppe,,,,way
Räbmatt,,,,way
Rad-wahn,,,,way
Radarstrasse,,,,way
Raineggweg,,,,relation
Rainmattstrasse,,,,way
Ralligplatz,,,,way
Ralligweg,,,,way
Randweg,,,,way
Rathausgasse,,,,relation
Rathausplatz,,,,relation+way
Reckweg,,,,way
Rehhagstrasse,,,,relation+way
Reichenbachstrasse,,,,way
Reiterstrasse,,,,relation+way
Reservoirweg,,,,way
Riedbachstrasse,,,,way
Riedeggweg,,,,way
Riedernrain,,,,way
Riedernstrasse,,,,way
Riedweg,,,,way
Robinsonweg,,,,way
Rodtmattstrasse,,,,relation+way
Römerweg,,,,way
Rosenbergstrasse,,,,relation
Rosenbühlgasse,,,,way
Rosenweg,,,,way
Rossfeldstrasse,,,,way
Rosshäusernstrasse,,,,way
Rütlistrasse,,,,way
Ryffligässchen,,,,way
Sägehofweg,,,,way
Sandrainstrasse,,,,way
Schaalgässchen,,,,way
Schanzeneckstrasse,,,,way
Schanzenstrasse,,,,way
Schänzlihalde,,,,way
Schänzlistrasse,,,,way
Schärerstrasse,,,,way
Schauplatzgasse,,,,way
Scheibenrain,,,,way
Scheibenstrasse,,,,way
Schermenweg,,,,way
Scheuermattweg,,,,way
Scheuerrain,,,,way
Schifflaube,,,,way
Schläflirain,,,,way
Schlossergässchen,,,,way
Schlösslistrasse,,,,way
Schlössliweg,,,,way
Schlossmattstrasse,,,,way
Schlossstrasse,,,,way
Schlüsselgässchen,,,,way
Schmiedenplatz,,,,way
Schmiedweg,,,,way
Schönausteg,,,,way
Schönauweg,,,,way
Schönbergrain,,,,relation
Schönbergweg,,,,relation
Schönburgstrasse,,,,way
Schöneggtreppe,,,,way
Schöneggweg,,,,way
Schosshaldenstrasse,,,,relation+way
Schreinerweg,,,,way
"Schreiten und Gleiten",,,,way
Schulweg,,,,way
Schüttestrasse,,,,way
Schützengässchen,,,,way
Schützenmattstrasse,,,,way
Schützenweg,,,,way
Schwabstrasse,,,,way
Schwalbenweg,,,,way
Schwanengasse,,,,way
Schwarzenburgstrasse,,,,way
Schwarztorstrasse,,,,relation+way
Schweizerhof-Passage,,,,way
Schwellenmattstrasse,,,,way
Schwyzerstärnweg,,,,relation
Seelandweg,,,,way
Seftausteg,,,,way
Seftauweg,,,,way
Seftigenstrasse,,,,way
Segantinistrasse,,,,relation
Seidenweg,,,,way
Selibühlweg,,,,way
Seminarstrasse,,,,way
Sempachstrasse,,,,way
Sennweg,,,,way
Siedlungsweg,,,,way
Simplonweg,,,,way
Sodweg,,,,way
Sonneggring,,,,way
Sonneggsteig,,,,relation+way
Sonneggweg,,,,way
Sonnenbergrain,,,,way
Sonnenbergstrasse,,,,way
Sonnenhofweg,,,,way
Speichergasse,,,,way
Spinnereiweg,,,,way
Spitalackerstrasse,,,,way
Spitalgass-Passage,,,,way
Spitalgasse,,,,way
Spittelerstrasse,,,,relation
Sprengerweg,,,,way
Stadtbachstrasse,,,,way
Stägmattsteg,,,,way
Standstrasse,,,,way
Stapfenackerstrasse,,,,relation+way
Stapfenstrasse,,,,relation+way
Stärnewägli,,,,way
Statthalterstrasse,,,,relation+way
Stauffacherplatz,,,,way
Stauffacherstrasse,,,,way
Stauwehrrain,,,,way
Steckweg,,,,way
Stegenweg,,,,way
Steigerhubelstrasse,,,,way
Steigerweg,,,,relation
Steinauweg,,,,way
Steinhölzliweg,,,,way
Sternengässchen,,,,way
Stöckackerstrasse,,,,way
Stockerenweg,,,,way
Storchengässchen,,,,way
Strandweg,,,,way
Südbahnhofstrasse,,,,way
Sulgenauweg,,,,way
Sulgenbachstrasse,,,,way
Sulgeneckstrasse,,,,relation
Sulgenheimweg,,,,way
Sulgenrain,,,,way
Süristrasse,,,,way
Sustenweg,,,,way
Talweg,,,,way
Tannenweg,,,,way
Taubenstrasse,,,,way
Taubentränkeweg,,,,way
Tellplatz,,,,way
Tellstrasse,,,,way
"Teppich der Erinnerung",,,,way
Terrassenweg,,,,way
Theatergässchen,,,,way
Theaterplatz,,,,way
Thormannmätteliweg,,,,way
Thunplatz,,,,way
Thunstrasse,,,,way
Thüringstrasse,,,,way
Tiefenaustrasse,,,,way
Tierparkweg,,,,way
Tulpenweg,,,,way
Tunnelweg,,,,way
Turnierstrasse,,,,way
Turnweg,,,,way
Uferweg,,,,way
Undo-endo,,,,way
"Unterer Aareggweg",,,,way
"Unteres Gerechtigkeitsgässchen",,,,way
Untermattweg,,,,way
Untertorbrücke,,,,way
Vannazhalde,,,,way
Veilchenweg,,,,relation
Vennerweg,,,,relation
Vereinsweg,,,,way
Viererfeldweg,,,,way
Viktoriaplatz,,,,way
Viktoriarain,,,,way
Viktoriastrasse,,,,way
Villettemattstrasse,,,,way
Villettengässli,,,,way
Vorplatz,,,,way
Waaghaus-Passage,,,,way
Waaghausgasse,,,,way
Wabernstrasse,,,,way
Wachtelweg,,,,way
Waffenweg,,,,way
Waisenhausplatz,,,,relation+way
Waldheimstrasse,,,,way
Waldhöheweg,,,,way
Waldmeisterstrasse,,,,relation
Waldstätterstrasse,,,,way
Wallgasse,,,,way
Wangenstrasse,,,,relation+way
Wankdorfallee,,,,way
Wankdorffeldstrasse,,,,way
Wankdorfstrasse,,,,way
Warmbächliweg,,,,way
Wasserwerkgasse,,,,relation+way
Wattenwylweg,,,,relation
Waudhüpferwäg,,,,way
Wehrweg,,,,way
Weidgasse,,,,way
Weidmattweg,,,,relation
Weiermattstrasse,,,,way
Weihergasse,,,,relation+way
Weissenbühlweg,,,,way
Weissensteinstrasse,,,,way
Welle,,,,way
Weltpoststrasse,,,,way
Werkgasse,,,,way
Weststrasse,,,,way
Weyermannsstrasse,,,,way
Wiesenstrasse,,,,way
Wildhainweg,,,,way
Wildparkstrasse,,,,way
Winkelriedstrasse,,,,way
Winterfeldweg,,,,way
Winterholzstrasse,,,,way
Wintermattweg,,,,way
Wittigkofenweg,,,,way
Wohlenstrasse,,,,relation
"Wurm am Weg",,,,way
Wyderrain,,,,way
Wylerfeldstrasse,,,,way
Wylerringstrasse,,,,way
Wylerstrasse,,,,way
Zaunweg,,,,way
Zeigerweg,,,,way
Zelgstrasse,,,,way
Zeltweg,,,,way
Zentweg,,,,way
Zeughaus-Passage,,,,way
Zeughausgasse,,,,way
Zibelegässli,,,,way
Ziegelackerstrasse,,,,way
Ziegeleiweg,,,,way
Zielweg,,,,way
Zikadenweg,,,,way
Zinggstrasse,,,,way
"Zu Schmieden",,,,way
Zypressenstrasse,,,,way
Zytglogge-Passage,,,,way
Zytgloggelaube,,,,way
"es promeniert",,,,way
"mehr Vogel",,,,way
"nur auf Umwegen",,,,way
"statt Beinen Flügel",,,,way
"unheile Eile",,,,way
"warum zu Fuss?",,,,way
"was alles wächst!",,,,way
